date,datatype,station,attributes,value
2021-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.91
2021-07-01T00:00:00,PRCP,GHCND:USW00024233,",T,,W",0.0
2021-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.11
2021-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.02
2021-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.76
2021-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",10.26
2021-12-01T00:00:00,PRCP,GHCND:USW00024233,"3,,,W",4.08
2022-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",7.07
2022-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.32
2022-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.32
2022-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.72
2022-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.82
2022-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.68
2022-07-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.19
2022-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.05
2022-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.25
2022-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.51
2022-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.49
2022-12-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",7.55
2023-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.09
2023-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.37
2023-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.57
2023-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.86
2023-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.94
2023-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.22
2023-07-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.09
2023-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.27
2023-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.44
2023-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.89
2023-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.79
2023-12-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",8.48
2024-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",6.53
2024-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.85
2024-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.37
2024-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.55
2024-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.19
2024-07-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.16
2024-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.65
2024-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.62
2024-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.05
2024-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",4.86
2024-12-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.49
2025-01-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",1.93
2025-02-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",3.48
2025-03-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",5.16
2025-04-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",2.56
2025-05-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.83
2025-06-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.42
2025-07-01T00:00:00,PRCP,GHCND:USW00024233,",,,W",0.01
2025-08-01T00:00:00,PRCP,GHCND:USW00024233,",,,D",1.14
2025-09-01T00:00:00,PRCP,GHCND:USW00024233,",,,D",0.76
2025-10-01T00:00:00,PRCP,GHCND:USW00024233,",,,D",3.7
2025-11-01T00:00:00,PRCP,GHCND:USW00024233,",,,D",5.7
